,card_name,card_num,price,status
0,レシラムEX,004/018,180 円,remaining:×
0,基本炎エネルギー,-,50 円,remaining:×
0,基本水エネルギー,-,50 円,remaining:×
0,ガーディ,001/018,30 円,remaining:×
0,ウインディ,002/018,30 円,remaining:×
0,メラルバ,003/018,50 円,remaining:×
0,ラプラス,005/018,50 円,remaining:×
0,グレイシア,006/018,50 円,remaining:×
0,オタマロ,007/018,30 円,remaining:×
0,ガマガル,008/018,30 円,remaining:×
0,ラッキー,009/018,50 円,remaining:×
0,イーブイ,010/018,180 円,remaining:×
0,ハイパーボール,011/018,80 円,remaining:×
0,ポケモンいれかえ,012/018,50 円,remaining:×
0,ポケモンキャッチャー,013/018,30 円,remaining:×
0,ランダムレシーバー,014/018,320 円,remaining:×
0,アララギ博士,015/018,80 円,remaining:×
0,N,016/018,320 円,remaining:×
0,チェレン,017/018,30 円,remaining:×
0,ダブル無色エネルギー,018/018,120 円,remaining:×
