,card_name,card_num,price,status
0,ヘルガー,006/015,80 円,remaining:×
0,サザンドラ,009/015,80 円,remaining:×
0,ブレンドエネルギー 草炎超悪(キラ),015/015,420 円,remaining:×
0,基本草エネルギー,-,50 円,remaining:×
0,基本超エネルギー,-,50 円,remaining:×
0,基本悪エネルギー,-,50 円,remaining:×
0,ロゼリア,001/015,30 円,remaining:×
0,ロズレイド,002/015,50 円,remaining:×
0,タマゲタケ,003/015,50 円,remaining:1pcs
0,フワンテ,004/015,50 円,remaining:1pcs
0,デルビル,005/015,30 円,remaining:1pcs
0,モノズ,007/015,30 円,remaining:1pcs
0,ジヘッド,008/015,30 円,remaining:×
0,ハイパーボール,010/015,80 円,remaining:×
0,ふしぎなアメ,011/015,80 円,remaining:×
0,レスキュースカーフ,012/015,320 円,remaining:6pcs
0,アララギ博士,013/015,80 円,remaining:×
0,チェレン,014/015,30 円,remaining:×
0,ブレンドエネルギー 草炎超悪,015/015,320 円,remaining:4pcs
