,card_name,card_num,price,status
0,こだわりハチマキ,064/049,"3,980 円",remaining:×
0,マルチつけかえ,065/049,"2,480 円",remaining:4pcs
0,基本悪エネルギー,066/049,"12,800 円",remaining:×
0,カプ・ブルルGX,058/049,"6,980 円",remaining:×
0,エンニュートGX,059/049,"4,980 円",remaining:×
0,カプ・レヒレGX,060/049,"6,980 円",remaining:1pcs
0,カイリキーGX,061/049,"4,980 円",remaining:×
0,ルガルガンGX,062/049,"5,980 円",remaining:×
0,ダークライGX,063/049,"59,800 円",remaining:×
0,カプ・ブルルGX,050/049,"1,980 円",remaining:3pcs
0,エンニュートGX,051/049,"3,480 円",remaining:×
0,カプ・レヒレGX,052/049,"4,980 円",remaining:2pcs
0,カイリキーGX,053/049,"1,780 円",remaining:1pcs
0,ルガルガンGX,054/049,"1,780 円",remaining:×
0,ダークライGX,055/049,"17,800 円",remaining:×
0,アセロラ,056/049,"498,000 円",remaining:×
0,マーマネ,057/049,"19,800 円",remaining:×
0,カプ・ブルルGX,007/049,320 円,remaining:1pcs
0,エンニュートGX,010/049,320 円,remaining:5pcs
0,カプ・レヒレGX,018/049,320 円,remaining:6pcs
0,カイリキーGX,029/049,180 円,remaining:×
0,ルガルガンGX,034/049,120 円,remaining:5pcs
0,ダークライGX,040/049,980 円,remaining:×
0,基本悪エネルギー(キラ),-,80 円,remaining:1pcs
0,基本闘エネルギー(キラ),-,80 円,remaining:◯
0,基本雷エネルギー(キラ),-,80 円,remaining:◯
0,基本水エネルギー(キラ),-,80 円,remaining:◯
0,マダツボミ(キラ),001/049,30 円,remaining:◯
0,ウツドン(キラ),002/049,30 円,remaining:◯
0,ウツボット(キラ),003/049,30 円,remaining:×
0,レディバ(キラ),004/049,30 円,remaining:◯
0,レディアン(キラ),005/049,30 円,remaining:◯
0,カプ・ブルル(キラ),006/049,30 円,remaining:◯
0,ヤトウモリ(キラ),008/049,30 円,remaining:◯
0,エンニュート(キラ),009/049,30 円,remaining:1pcs
0,アローラサンド(キラ),011/049,30 円,remaining:3pcs
0,アローラサンドパン(キラ),012/049,30 円,remaining:×
0,アローラロコン(キラ),013/049,80 円,remaining:×
0,アローラキュウコン(キラ),014/049,120 円,remaining:×
0,ホエルコ(キラ),015/049,30 円,remaining:◯
0,ホエルオー(キラ),016/049,30 円,remaining:×
0,ヨワシ(キラ),017/049,30 円,remaining:◯
0,エレブー(キラ),019/049,30 円,remaining:◯
0,エレキブル(キラ),020/049,30 円,remaining:◯
0,カプ・コケコ(キラ),021/049,120 円,remaining:2pcs
0,ヤドン(キラ),022/049,30 円,remaining:×
0,ヤドキング(キラ),023/049,30 円,remaining:×
0,ヤブクロン(キラ),024/049,120 円,remaining:◯
0,ダストダス(キラ),025/049,220 円,remaining:◯
0,カプ・テテフ(キラ),026/049,220 円,remaining:×
0,ワンリキー(キラ),027/049,30 円,remaining:◯
0,ゴーリキー(キラ),028/049,30 円,remaining:1pcs
0,ルナトーン(キラ),030/049,30 円,remaining:◯
0,ソルロック(キラ),031/049,30 円,remaining:◯
0,イワンコ(キラ),032/049,30 円,remaining:8pcs
0,ルガルガン(キラ),033/049,30 円,remaining:×
0,ヤミカラス(キラ),035/049,30 円,remaining:2pcs
0,ドンカラス(キラ),036/049,30 円,remaining:×
0,ニューラ(キラ),037/049,30 円,remaining:◯
0,マニューラ(キラ),038/049,50 円,remaining:1pcs
0,ヤミラミ(キラ),039/049,30 円,remaining:×
0,モンメン(キラ),041/049,30 円,remaining:4pcs
0,エルフーン(キラ),042/049,30 円,remaining:◯
0,ネッコアラ(キラ),043/049,30 円,remaining:◯
0,あなぬけのヒモ(キラ),044/049,320 円,remaining:7pcs
0,じゃくてんほけん(キラ),045/049,220 円,remaining:◯
0,ねがいのバトン(キラ),046/049,180 円,remaining:◯
0,アセロラ(キラ),047/049,420 円,remaining:6pcs
0,マーマネ(キラ),048/049,80 円,remaining:◯
0,ライチ(キラ),049/049,50 円,remaining:×
