,card_name,card_num,price,status
0,ハイパーボール,071/060,"39,800 円",remaining:1pcs
0,ロトム図鑑,072/060,"9,980 円",remaining:×
0,基本鋼エネルギー,073/060,"9,980 円",remaining:1pcs
0,ラプラスGX,067/060,"14,800 円",remaining:×
0,エーフィGX,068/060,"59,800 円",remaining:1pcs
0,ソルガレオGX,069/060,"6,980 円",remaining:×
0,デカグースGX,070/060,"1,280 円",remaining:3pcs
0,ラプラスGX,061/060,"1,480 円",remaining:×
0,エーフィGX,062/060,"24,800 円",remaining:×
0,ソルガレオGX,063/060,"4,980 円",remaining:1pcs
0,デカグースGX,064/060,980 円,remaining:2pcs
0,イリマ,065/060,"9,980 円",remaining:1pcs
0,ククイ博士,066/060,"7,980 円",remaining:2pcs
0,ラプラスGX,016/060,180 円,remaining:2pcs
0,エーフィGX,024/060,"1,280 円",remaining:◯
0,ソルガレオGX,040/060,320 円,remaining:×
0,デカグースGX,050/060,180 円,remaining:5pcs
0,アマージョ,008/060,80 円,remaining:6pcs
0,ウインディ,010/060,80 円,remaining:2pcs
0,クロバット,023/060,80 円,remaining:3pcs
0,ドヒドイデ,026/060,80 円,remaining:3pcs
0,ワルビアル,036/060,80 円,remaining:1pcs
0,アローラダグトリオ,038/060,80 円,remaining:5pcs
0,アブリボン,042/060,80 円,remaining:1pcs
0,ガルーラ,043/060,80 円,remaining:1pcs
0,バタフリー,003/060,50 円,remaining:3pcs
0,アママイコ,007/060,50 円,remaining:3pcs
0,ゴルダック,013/060,50 円,remaining:2pcs
0,オニシズクモ,019/060,50 円,remaining:2pcs
0,ゴルバット,022/060,50 円,remaining:4pcs
0,コスモウム,028/060,50 円,remaining:6pcs
0,ハリテヤマ,030/060,50 円,remaining:◯
0,アローラペルシアン,033/060,50 円,remaining:◯
0,ワルビル,035/060,50 円,remaining:◯
0,ムーランド,048/060,50 円,remaining:◯
0,キテルグマ,052/060,50 円,remaining:◯
0,クラッシュハンマー,053/060,80 円,remaining:1pcs
0,タイマーボール,054/060,80 円,remaining:×
0,むしよけスプレー,055/060,50 円,remaining:×
0,ロトム図鑑,056/060,50 円,remaining:×
0,学習装置,057/060,420 円,remaining:×
0,イリマ,058/060,50 円,remaining:◯
0,ククイ博士,059/060,80 円,remaining:10pcs
0,ダブル無色エネルギー,060/060,120 円,remaining:1pcs
0,キャタピー,001/060,30 円,remaining:6pcs
0,トランセル,002/060,30 円,remaining:◯
0,パラス,004/060,30 円,remaining:◯
0,パラセクト,005/060,30 円,remaining:◯
0,アマカジ,006/060,30 円,remaining:10pcs
0,ガーディ,009/060,30 円,remaining:4pcs
0,コータス,011/060,30 円,remaining:◯
0,コダック,012/060,30 円,remaining:×
0,シェルダー,014/060,30 円,remaining:◯
0,パルシェン,015/060,30 円,remaining:5pcs
0,ヨワシ,017/060,30 円,remaining:◯
0,シズクモ,018/060,30 円,remaining:◯
0,ナマコブシ,020/060,30 円,remaining:6pcs
0,ズバット,021/060,30 円,remaining:2pcs
0,ヒドイデ,025/060,30 円,remaining:5pcs
0,コスモッグ,027/060,30 円,remaining:5pcs
0,マクノシタ,029/060,30 円,remaining:◯
0,ナゲツケサル,031/060,30 円,remaining:9pcs
0,アローラニャース,032/060,30 円,remaining:◯
0,メグロコ,034/060,30 円,remaining:◯
0,アローラディグダ,037/060,30 円,remaining:◯
0,エアームド,039/060,30 円,remaining:◯
0,アブリー,041/060,30 円,remaining:5pcs
0,イーブイ,044/060,80 円,remaining:3pcs
0,パッチール,045/060,30 円,remaining:4pcs
0,ヨーテリー,046/060,30 円,remaining:10pcs
0,ハーデリア,047/060,80 円,remaining:1pcs
0,ヤングース,049/060,30 円,remaining:◯
0,ヌイコグマ,051/060,30 円,remaining:◯
