,card_name,card_num,price,status
0,ルカリオV,004/021,120 円,remaining:◯
0,ルカリオVSTAR,005/021,180 円,remaining:◯
0,ストライク,001/021,30 円,remaining:◯
0,アサナン,002/021,30 円,remaining:◯
0,チャーレム,003/021,30 円,remaining:◯
0,ランドロス,006/021,30 円,remaining:◯
0,イワンコ,007/021,50 円,remaining:8pcs
0,タイレーツ,008/021,80 円,remaining:◯
0,バサギリ,009/021,420 円,remaining:5pcs
0,クロバットV,010/021,120 円,remaining:◯
0,ガッツのつるはし,011/021,80 円,remaining:2pcs
0,クイックボール,012/021,120 円,remaining:◯
0,ハイパーボール,013/021,50 円,remaining:◯
0,ポケモンいれかえ,014/021,50 円,remaining:◯
0,こだわりベルト,015/021,80 円,remaining:◯
0,サナ,016/021,30 円,remaining:◯
0,ジュン,017/021,30 円,remaining:◯
0,シロナの覇気,018/021,80 円,remaining:◯
0,博士の研究[ナナカマド博士],019/021,80 円,remaining:◯
0,ボスの指令[アカギ],020/021,120 円,remaining:◯
0,ダブルターボエネルギー,021/021,80 円,remaining:6pcs
