,card_name,card_num,price,status
0,基本雷エネルギー(キラ),-,80 円,remaining:◯
0,基本炎エネルギー(キラ),-,80 円,remaining:◯
0,リザードンV(RR仕様),001/030,220 円,remaining:2pcs
0,リザードンVSTAR(RRR仕様),002/030,"1,280 円",remaining:5pcs
0,ロコン(キラ),003/030,80 円,remaining:◯
0,キュウコン(キラ),004/030,120 円,remaining:1pcs
0,ガーディ(キラ),005/030,80 円,remaining:◯
0,ウインディ(キラ),006/030,80 円,remaining:◯
0,ファイヤー(キラ),007/030,120 円,remaining:×
0,エンテイ(キラ),008/030,80 円,remaining:5pcs
0,メリープ(キラ),009/030,80 円,remaining:7pcs
0,モココ(キラ),010/030,80 円,remaining:3pcs
0,ボルトロス(キラ),011/030,80 円,remaining:◯
0,エリキテル(キラ),012/030,80 円,remaining:◯
0,エレザード(キラ),013/030,80 円,remaining:◯
0,ゼラオラ(キラ),014/030,80 円,remaining:◯
0,レックウザV(RR仕様),015/030,120 円,remaining:◯
0,レックウザVMAX(RRR仕様),016/030,680 円,remaining:6pcs
0,エネルギーつけかえ(キラ),017/030,180 円,remaining:◯
0,エネルギー転送(キラ),018/030,120 円,remaining:×
0,スーパーボール(キラ),019/030,80 円,remaining:2pcs
0,ハイパーボール(キラ),020/030,120 円,remaining:◯
0,ポケモンいれかえ(キラ),021/030,80 円,remaining:◯
0,レベルボール(キラ),022/030,180 円,remaining:4pcs
0,キャンプファイヤー(キラ),023/030,120 円,remaining:◯
0,ジャッジマン(キラ),024/030,120 円,remaining:◯
0,ジュン(キラ),025/030,80 円,remaining:◯
0,博士の研究[ナナカマド博士](キラ),026/030,80 円,remaining:◯
0,ヒガナの決意(キラ),027/030,320 円,remaining:4pcs
0,ボスの指令[アカギ](キラ),028/030,220 円,remaining:1pcs
0,嵐の山脈(キラ),029/030,120 円,remaining:◯
0,マグマの滝壺(キラ),030/030,180 円,remaining:×
