,card_name,card_num,price,status
0,タルップルV(エースバーン),005/053,80 円,remaining:◯
0,エースバーンV(エースバーン),010/053,80 円,remaining:◯
0,ゲッコウガV(ピカチュウ),014/053,180 円,remaining:×
0,ピカチュウV(ピカチュウ),019/053,180 円,remaining:×
0,ルカリオV(バンギラス),027/053,180 円,remaining:1pcs
0,バンギラスV(バンギラス),031/053,180 円,remaining:◯
0,基本悪エネルギー(バンギラス),-,30 円,remaining:×
0,基本闘エネルギー(バンギラス),-,30 円,remaining:×
0,基本雷エネルギー(ピカチュウ),-,50 円,remaining:×
0,基本水エネルギー(ピカチュウ),-,50 円,remaining:×
0,基本炎エネルギー(エースバーン),-,50 円,remaining:×
0,基本草エネルギー(エースバーン),-,30 円,remaining:×
0,ボクレー(エースバーン),001/053,30 円,remaining:◯
0,オーロット(エースバーン),002/053,30 円,remaining:◯
0,ヒメンカ(エースバーン),003/053,30 円,remaining:◯
0,ワタシラガ(エースバーン),004/053,30 円,remaining:◯
0,タルップルV(エースバーン),005/053,80 円,remaining:◯
0,ザルード(エースバーン),006/053,30 円,remaining:◯
0,ロコン(エースバーン),007/053,80 円,remaining:4pcs
0,キュウコン(エースバーン),008/053,80 円,remaining:9pcs
0,ビクティニ(エースバーン),009/053,80 円,remaining:◯
0,エースバーンV(エースバーン),010/053,80 円,remaining:◯
0,ヤクデ(エースバーン),011/053,30 円,remaining:◯
0,マルヤクデ(エースバーン),012/053,30 円,remaining:◯
0,ハリーセン(ピカチュウ),013/053,30 円,remaining:5pcs
0,ゲッコウガV(ピカチュウ),014/053,120 円,remaining:◯
0,カムカメ(ピカチュウ),015/053,30 円,remaining:◯
0,カジリガメ(ピカチュウ),016/053,30 円,remaining:◯
0,サシカマス(ピカチュウ),017/053,30 円,remaining:◯
0,カマスジョー(ピカチュウ),018/053,30 円,remaining:◯
0,ピカチュウV(ピカチュウ),019/053,120 円,remaining:×
0,コリンク(ピカチュウ),020/053,30 円,remaining:◯
0,ルクシオ(ピカチュウ),021/053,30 円,remaining:◯
0,レントラー(ピカチュウ),022/053,30 円,remaining:×
0,ゼラオラ(ピカチュウ),023/053,30 円,remaining:×
0,モルペコ(ピカチュウ),024/053,80 円,remaining:×
0,マンキー(バンギラス),025/053,30 円,remaining:1pcs
0,オコリザル(バンギラス),026/053,30 円,remaining:3pcs
0,タタッコ(バンギラス),028/053,30 円,remaining:◯
0,オトスパス(バンギラス),029/053,30 円,remaining:◯
0,タイレーツ(バンギラス),030/053,80 円,remaining:×
0,キバニア(バンギラス),032/053,30 円,remaining:×
0,サメハダー(バンギラス),033/053,30 円,remaining:×
0,ダークライ(バンギラス),034/053,80 円,remaining:×
0,ゾロア(バンギラス),035/053,80 円,remaining:×
0,ゾロアーク(バンギラス),036/053,30 円,remaining:×
0,イーブイ(エースバーン),037/053,80 円,remaining:×
0,カビゴン(ピカチュウ),038/053,30 円,remaining:×
0,ウールー(バンギラス),039/053,80 円,remaining:◯
0,きずぐすり(ピカチュウ),040/053,30 円,remaining:◯
0,きずぐすり(エースバーン),040/053,30 円,remaining:◯
0,クラッシュハンマー(バンギラス),041/053,80 円,remaining:1pcs
0,スーパーボール(バンギラス),042/053,50 円,remaining:◯
0,スーパーボール(エースバーン),042/053,50 円,remaining:◯
0,スーパーボール(ピカチュウ),042/053,50 円,remaining:◯
0,ポケモンいれかえ(バンギラス),043/053,50 円,remaining:◯
0,ポケモンいれかえ(ピカチュウ),043/053,50 円,remaining:◯
0,ポケモンいれかえ(エースバーン),043/053,50 円,remaining:◯
0,ポケモンキャッチャー(ピカチュウ),044/053,30 円,remaining:◯
0,ポケモンキャッチャー(バンギラス),044/053,30 円,remaining:◯
0,ポケモンキャッチャー(エースバーン),044/053,30 円,remaining:◯
0,レベルボール(エースバーン),045/053,80 円,remaining:8pcs
0,レベルボール(ピカチュウ),045/053,80 円,remaining:8pcs
0,レベルボール(バンギラス),045/053,80 円,remaining:9pcs
0,コック(エースバーン),046/053,50 円,remaining:×
0,サナ(エースバーン),047/053,30 円,remaining:◯
0,サナ(ピカチュウ),047/053,30 円,remaining:×
0,サナ(バンギラス),047/053,30 円,remaining:◯
0,ジャッジマン(エースバーン),048/053,80 円,remaining:◯
0,ジャッジマン(ピカチュウ),048/053,80 円,remaining:1pcs
0,ジャッジマン(バンギラス),048/053,80 円,remaining:×
0,ダンデ(バンギラス),049/053,50 円,remaining:8pcs
0,博士の研究[マグノリア博士](エースバーン),050/053,80 円,remaining:8pcs
0,博士の研究[マグノリア博士](ピカチュウ),050/053,80 円,remaining:◯
0,博士の研究[マグノリア博士](バンギラス),050/053,80 円,remaining:7pcs
0,ボスの指令[サカキ](ピカチュウ),051/053,220 円,remaining:×
0,ホップ(エースバーン),052/053,30 円,remaining:◯
0,ホップ(ピカチュウ),052/053,30 円,remaining:◯
0,ホップ(バンギラス),052/053,30 円,remaining:◯
0,むしとりしょうねん(エースバーン),053/053,30 円,remaining:◯
0,むしとりしょうねん(ピカチュウ),053/053,30 円,remaining:◯
0,むしとりしょうねん(バンギラス),053/053,30 円,remaining:×
