,card_name,card_num,price,status
0,ゴルダックBREAK,003/016,180 円,remaining:×
0,パルキアEX,007/016,220 円,remaining:6pcs
0,基本水エネルギー,-,50 円,remaining:×
0,コダック,001/016,30 円,remaining:×
0,ゴルダック,002/016,30 円,remaining:×
0,シェルダー,004/016,30 円,remaining:×
0,ヒトデマン,005/016,50 円,remaining:×
0,ラプラス,006/016,50 円,remaining:×
0,ダイブボール,008/016,180 円,remaining:×
0,バトルサーチャー,009/016,980 円,remaining:×
0,ポケモンいれかえ,010/016,50 円,remaining:×
0,ポケモンキャッチャー,011/016,30 円,remaining:1pcs
0,まんたんのくすり,012/016,80 円,remaining:×
0,オダマキ博士の観察,013/016,50 円,remaining:×
0,カスミのやる気,014/016,180 円,remaining:×
0,ティエルノ,015/016,30 円,remaining:5pcs
0,プラターヌ博士,016/016,80 円,remaining:×
