,card_name,card_num,price,status
0,キモリ,001/049,30 円,remaining:×
0,ジュプトル,002/049,30 円,remaining:×
0,ジュカイン,003/049,30 円,remaining:×
0,オーロットEX,004/049,120 円,remaining:×
0,ハリーセン,005/049,30 円,remaining:4pcs
0,パールル,006/049,30 円,remaining:3pcs
0,ハンテール,007/049,30 円,remaining:×
0,カイオーガEX,008/049,180 円,remaining:×
0,ゲンシカイオーガEX,009/049,500 円,remaining:×
0,ガマゲロゲEX,010/049,320 円,remaining:2pcs
0,ピカチュウ,011/049,500 円,remaining:×
0,ライチュウ,012/049,30 円,remaining:×
0,ライボルトEX,013/049,120 円,remaining:×
0,MライボルトEX,014/049,220 円,remaining:×
0,デデンネ,015/049,30 円,remaining:×
0,イベルタル,016/049,50 円,remaining:×
0,イベルタルEX,017/049,180 円,remaining:×
0,ドーミラー,018/049,30 円,remaining:2pcs
0,ドータクン,019/049,220 円,remaining:◯
0,ディアルガEX,020/049,50 円,remaining:×
0,ヒードラン,021/049,30 円,remaining:7pcs
0,モノズ,022/049,30 円,remaining:5pcs
0,ジヘッド,023/049,30 円,remaining:4pcs
0,サザンドラ,024/049,50 円,remaining:×
0,ミルタンク,025/049,50 円,remaining:2pcs
0,レジギガス,026/049,50 円,remaining:×
0,トリミアン,027/049,50 円,remaining:×
0,げんきのかたまり,028/049,30 円,remaining:×
0,ダイブボール,029/049,320 円,remaining:3pcs
0,ハイパーボール,030/049,80 円,remaining:×
0,はかせのてがみ,031/049,320 円,remaining:×
0,バトルサーチャー,032/049,980 円,remaining:×
0,ふしぎなアメ,033/049,80 円,remaining:×
0,ポケモンいれかえ,034/049,50 円,remaining:×
0,ポケモンキャッチャー,035/049,30 円,remaining:2pcs
0,かたいおまもり,036/049,120 円,remaining:8pcs
0,ちからのハチマキ,037/049,320 円,remaining:×
0,カイオーガソウルリンク,038/049,50 円,remaining:×
0,ライボルトソウルリンク,039/049,50 円,remaining:×
0,ヘッドノイザー,040/049,120 円,remaining:1pcs
0,サナ,041/049,30 円,remaining:×
0,ティエルノ,042/049,30 円,remaining:4pcs
0,プラターヌ博士,043/049,80 円,remaining:1pcs
0,フラダリ,044/049,120 円,remaining:9pcs
0,ポケモンだいすきクラブ,045/049,80 円,remaining:4pcs
0,うねりの大海,046/049,120 円,remaining:7pcs
0,シャドーサークル,047/049,50 円,remaining:×
0,シールドエネルギー,048/049,220 円,remaining:6pcs
0,ダブル無色エネルギー,049/049,120 円,remaining:1pcs
