,card_name,card_num,price,status
0,基本超エネルギー,-,50 円,remaining:×
0,基本悪エネルギー,-,50 円,remaining:×
0,ヤミラミ,001/016,30 円,remaining:×
0,ギラティナ,002/016,"2,480 円",remaining:×
0,デスマス,003/016,30 円,remaining:×
0,デスカーン,004/016,80 円,remaining:×
0,ダークライ,005/016,"2,480 円",remaining:×
0,コマタナ,006/016,30 円,remaining:×
0,キリキザン,007/016,80 円,remaining:×
0,モノズ,008/016,30 円,remaining:×
0,アクロママシーン,009/016,180 円,remaining:×
0,どくさいみん光線,010/016,980 円,remaining:×
0,プラズマ団バッジ,011/016,50 円,remaining:×
0,アクロマ,012/016,220 円,remaining:×
0,ゲーチス,013/016,220 円,remaining:×
0,プラズマ団のしたっぱ,014/016,80 円,remaining:×
0,プラズマフリゲート,015/016,50 円,remaining:×
0,プラズマエネルギー,016/016,50 円,remaining:×
