,card_name,card_num,price,status
0,次回予告,DG/SE17-35,50 円,remaining:◯
0,新魔王誕生,DG/SE17-07,80 円,remaining:◯
0,兄妹の会話,DG/SE17-20,120 円,remaining:◯
0,愛に包まれた魔界,DG/SE17-21,120 円,remaining:◯
0,永遠のアイドル,DG/SE17-36,120 円,remaining:◯
0,“妹オーラ”シシリー,DG/SE17-01,120 円,remaining:◯
0,謎の天使 シシリー,DG/SE17-02,120 円,remaining:◯
0,愛の伝道師 フロン,DG/SE17-08,120 円,remaining:3pcs
0,キュートな小悪魔 エトナ,DG/SE17-09,220 円,remaining:1pcs
0,覚醒天使 ピュアフロン,DG/SE17-10,120 円,remaining:4pcs
0,“孤高の魔神”エトナ,DG/SE17-11,120 円,remaining:4pcs
0,プリニガーX,DG/SE17-12,120 円,remaining:◯
0,自己中心的な魔王 ラハール,DG/SE17-22,120 円,remaining:◯
0,鋭いツッコミ エトナ,DG/SE17-23,120 円,remaining:4pcs
0,魔界を牛耳る存在 ラハール,DG/SE17-24,120 円,remaining:◯
0,特撮好き フロン,DG/SE17-25,120 円,remaining:5pcs
0,先代魔王の息子 ラハール,DG/SE17-26,120 円,remaining:◯
0,遠足気分 シシリー,DG/SE17-03,50 円,remaining:◯
0,“魔王の座”シシリー,DG/SE17-04,50 円,remaining:◯
0,天界からの贈り物 シシリー,DG/SE17-05,50 円,remaining:◯
0,“魔王”シシリー,DG/SE17-06,50 円,remaining:◯
0,2Pキャラ エトナ,DG/SE17-13,50 円,remaining:4pcs
0,愛の堕天使 フロン,DG/SE17-14,80 円,remaining:◯
0,謎の悪魔 ゼノリス,DG/SE17-15,80 円,remaining:◯
0,“ピンチリバイバル”ピュアフロン,DG/SE17-16,50 円,remaining:9pcs
0,意地悪な悪魔 エトナ,DG/SE17-17,50 円,remaining:3pcs
0,呆れるエトナ,DG/SE17-18,50 円,remaining:10pcs
0,“暴走する秘宝”ゼノリス,DG/SE17-19,50 円,remaining:◯
0,新生クリチェフスコイ,DG/SE17-27,120 円,remaining:3pcs
0,“ムチムチ”ラハールちゃん,DG/SE17-28,50 円,remaining:6pcs
0,“魔王の威厳”ラハール,DG/SE17-29,80 円,remaining:3pcs
0,“サディスティック”エトナ,DG/SE17-30,50 円,remaining:◯
0,ラハールちゃん,DG/SE17-31,80 円,remaining:1pcs
0,新魔王 ラハール,DG/SE17-32,50 円,remaining:◯
0,アイドル魔王 ラハールちゃん,DG/SE17-33,80 円,remaining:1pcs
0,指示待ち悪魔 バルバラ,DG/SE17-34,50 円,remaining:◯
0,次回予告,DG/SE17-35,50 円,remaining:◯
0,新魔王誕生,DG/SE17-07,80 円,remaining:◯
0,兄妹の会話,DG/SE17-20,120 円,remaining:6pcs
0,愛に包まれた魔界,DG/SE17-21,120 円,remaining:◯
0,永遠のアイドル,DG/SE17-36,120 円,remaining:5pcs
0,ディスガイア D2,DG/SE17-P01,220 円,remaining:×
0,強大な魔力の持ち主 エトナ,DG/SE17-P02,180 円,remaining:×
0,魔王と愉快な仲間達,DG/SE17-P03,320 円,remaining:◯
